ticker,price,timestamp
AAPL,168.82,2024-04-04 17:09:38 EST
AAPL,168.82,2024-04-04 16:58:43 EST
AAPL,168.82,2024-04-04 16:53:28 EST
AAPL,168.82,2024-04-04 16:48:00 EST
AAPL,168.82,2024-04-04 16:42:22 EST
AAPL,168.82,2024-04-04 16:37:17 EST
AAPL,168.82,2024-04-04 16:31:24 EST
AAPL,168.82,2024-04-04 16:25:50 EST
AAPL,168.82,2024-04-04 16:20:31 EST
AAPL,168.82,2024-04-04 16:07:22 EST
AAPL,169.11,2024-04-04 15:56:21 EST
AAPL,169.48,2024-04-04 15:50:53 EST
AAPL,169.3,2024-04-04 15:45:26 EST
AAPL,169.13,2024-04-04 15:40:18 EST
AAPL,169.23,2024-04-04 15:35:03 EST
AAPL,169.19,2024-04-04 15:27:44 EST
AAPL,169.52,2024-04-04 15:22:37 EST
AAPL,169.64,2024-04-04 15:17:12 EST
AAPL,169.72,2024-04-04 15:07:55 EST
AAPL,169.68,2024-04-04 14:57:24 EST
AAPL,170.06,2024-04-04 14:51:43 EST
AAPL,169.87,2024-04-04 14:46:17 EST
AAPL,169.8,2024-04-04 14:40:55 EST
AAPL,169.61,2024-04-04 14:35:39 EST
AAPL,169.78,2024-04-04 14:29:02 EST
AAPL,169.94,2024-04-04 14:17:34 EST
AAPL,170.82,2024-04-04 14:00:29 EST
AAPL,170.98,2024-04-04 13:55:17 EST
AAPL,171.06,2024-04-04 13:49:48 EST
AAPL,171.16,2024-04-04 13:44:08 EST
AAPL,171.59,2024-04-04 13:38:47 EST
AAPL,171.51,2024-04-04 13:33:40 EST
AAPL,171.54,2024-04-04 13:27:43 EST
AAPL,171.52,2024-04-04 13:21:55 EST
AAPL,171.48,2024-04-04 13:09:38 EST
AAPL,171.39,2024-04-04 12:58:58 EST
AAPL,171.42,2024-04-04 12:53:32 EST
AAPL,171.5,2024-04-04 12:48:17 EST
AAPL,171.58,2024-04-04 12:42:26 EST
AAPL,171.73,2024-04-04 12:37:24 EST
AAPL,171.74,2024-04-04 12:29:41 EST
AAPL,171.9,2024-04-04 12:15:43 EST
AAPL,171.74,2024-04-04 11:59:34 EST
AAPL,171.7,2024-04-04 11:54:13 EST
AAPL,171.57,2024-04-04 11:49:01 EST
AAPL,171.47,2024-04-04 11:43:41 EST
AAPL,171.4,2024-04-04 11:38:39 EST
AAPL,171.39,2024-04-04 11:32:02 EST
AAPL,171.19,2024-04-04 11:26:05 EST
AAPL,171.11,2024-04-04 11:20:35 EST
AAPL,170.96,2024-04-04 11:08:54 EST
AAPL,170.98,2024-04-04 10:57:23 EST
AAPL,170.86,2024-04-04 10:52:11 EST
AAPL,170.77,2024-04-04 10:47:13 EST
AAPL,170.8,2024-04-04 10:41:21 EST
AAPL,170.87,2024-04-04 10:35:44 EST
AAPL,171.02,2024-04-04 10:30:23 EST
AAPL,171.14,2024-04-04 10:23:04 EST
AAPL,170.95,2024-04-04 10:07:50 EST
AAPL,170.84,2024-04-04 09:55:59 EST
