ticker,price,timestamp
AAPL,170.84,2024-04-04 09:55:59 EST
AAPL,170.55,2024-04-04 09:45:58 EST
AAPL,170.95,2024-04-04 09:39:32 EST
AAPL,170.38,2024-04-04 09:34:01 EST
AAPL,169.65,2024-04-04 09:28:12 EST
AAPL,169.65,2024-04-04 09:23:17 EST
AAPL,169.65,2024-04-04 09:13:14 EST
AAPL,169.65,2024-04-04 08:59:45 EST
AAPL,169.65,2024-04-04 08:53:47 EST
AAPL,169.65,2024-04-04 08:41:45 EST
AAPL,169.65,2024-04-04 08:18:12 EST
AAPL,169.65,2024-04-04 07:58:22 EST
AAPL,169.65,2024-04-04 07:52:54 EST
AAPL,169.65,2024-04-04 07:47:24 EST
AAPL,169.65,2024-04-04 07:41:55 EST
AAPL,169.65,2024-04-04 07:36:28 EST
AAPL,169.65,2024-04-04 07:31:00 EST
AAPL,169.65,2024-04-04 07:25:20 EST
AAPL,169.65,2024-04-04 07:19:56 EST
AAPL,169.65,2024-04-04 07:13:49 EST
AAPL,169.65,2024-04-04 07:02:07 EST
AAPL,169.65,2024-04-04 06:55:52 EST
AAPL,169.65,2024-04-04 06:50:22 EST
AAPL,169.65,2024-04-04 06:44:48 EST
AAPL,169.65,2024-04-04 06:39:16 EST
AAPL,169.65,2024-04-04 06:33:45 EST
AAPL,169.65,2024-04-04 06:27:54 EST
AAPL,169.65,2024-04-04 06:13:34 EST
AAPL,169.65,2024-04-04 05:59:57 EST
AAPL,169.65,2024-04-04 05:54:40 EST
AAPL,169.65,2024-04-04 05:49:05 EST
AAPL,169.65,2024-04-04 05:43:32 EST
AAPL,169.65,2024-04-04 05:38:21 EST
AAPL,169.65,2024-04-04 05:32:19 EST
AAPL,169.65,2024-04-04 05:26:51 EST
AAPL,169.65,2024-04-04 05:21:10 EST
AAPL,169.65,2024-04-04 05:09:17 EST
AAPL,169.65,2024-04-04 04:57:12 EST
AAPL,169.65,2024-04-04 04:51:40 EST
AAPL,169.65,2024-04-04 04:46:23 EST
AAPL,169.65,2024-04-04 04:41:01 EST
AAPL,169.65,2024-04-04 04:35:38 EST
AAPL,169.65,2024-04-04 04:28:55 EST
AAPL,169.65,2024-04-04 04:17:43 EST
AAPL,169.65,2024-04-04 04:00:20 EST
AAPL,169.65,2024-04-04 03:55:10 EST
AAPL,169.65,2024-04-04 03:49:45 EST
AAPL,169.65,2024-04-04 03:44:42 EST
AAPL,169.65,2024-04-04 03:39:04 EST
AAPL,169.65,2024-04-04 03:34:10 EST
AAPL,169.65,2024-04-04 03:27:47 EST
AAPL,169.65,2024-04-04 03:22:18 EST
AAPL,169.65,2024-04-04 03:12:09 EST
AAPL,169.65,2024-04-04 02:59:41 EST
AAPL,169.65,2024-04-04 02:54:34 EST
AAPL,169.65,2024-04-04 02:48:48 EST
AAPL,169.65,2024-04-04 02:43:16 EST
AAPL,169.65,2024-04-04 02:37:43 EST
AAPL,169.65,2024-04-04 02:32:18 EST
AAPL,169.65,2024-04-04 02:26:44 EST
AAPL,169.65,2024-04-04 02:12:04 EST
AAPL,169.65,2024-04-04 01:57:49 EST
AAPL,169.65,2024-04-04 01:52:35 EST
AAPL,169.65,2024-04-04 01:47:07 EST
AAPL,169.65,2024-04-04 01:41:43 EST
AAPL,169.65,2024-04-04 01:36:03 EST
AAPL,169.65,2024-04-04 01:30:41 EST
AAPL,169.65,2024-04-04 01:24:47 EST
AAPL,169.65,2024-04-04 01:08:38 EST
AAPL,169.65,2024-04-04 00:56:58 EST
AAPL,169.65,2024-04-04 00:51:28 EST
AAPL,169.65,2024-04-04 00:46:13 EST
AAPL,169.65,2024-04-04 00:40:36 EST
AAPL,169.65,2024-04-04 00:35:17 EST
AAPL,169.65,2024-04-04 00:28:14 EST
AAPL,169.65,2024-04-04 00:13:32 EST
AAPL,169.65,2024-04-03 23:58:27 EST
AAPL,169.65,2024-04-03 23:53:17 EST
AAPL,169.65,2024-04-03 23:47:34 EST
AAPL,169.65,2024-04-03 23:41:59 EST
AAPL,169.65,2024-04-03 23:36:47 EST
AAPL,169.65,2024-04-03 23:30:39 EST
AAPL,169.65,2024-04-03 23:25:05 EST
AAPL,169.65,2024-04-03 23:13:07 EST
AAPL,169.65,2024-04-03 22:58:41 EST
AAPL,169.65,2024-04-03 22:53:08 EST
AAPL,169.65,2024-04-03 22:47:53 EST
AAPL,169.65,2024-04-03 22:42:38 EST
AAPL,169.65,2024-04-03 22:37:09 EST
AAPL,169.65,2024-04-03 22:29:05 EST
AAPL,169.65,2024-04-03 22:07:44 EST
AAPL,169.65,2024-04-03 21:39:25 EST
AAPL,169.65,2024-04-03 20:48:19 EST
AAPL,169.65,2024-04-03 19:58:36 EST
AAPL,169.65,2024-04-03 19:53:23 EST
AAPL,169.65,2024-04-03 19:47:51 EST
AAPL,169.65,2024-04-03 19:42:16 EST
AAPL,169.65,2024-04-03 19:37:05 EST
AAPL,169.65,2024-04-03 19:30:05 EST
AAPL,169.65,2024-04-03 19:24:32 EST
AAPL,169.65,2024-04-03 19:19:19 EST
AAPL,169.65,2024-04-03 19:07:25 EST
AAPL,169.65,2024-04-03 18:57:23 EST
AAPL,169.65,2024-04-03 18:51:26 EST
AAPL,169.65,2024-04-03 18:46:05 EST
AAPL,169.65,2024-04-03 18:40:36 EST
AAPL,169.65,2024-04-03 18:35:27 EST
AAPL,169.65,2024-04-03 18:29:52 EST
AAPL,169.65,2024-04-03 18:24:28 EST
AAPL,169.65,2024-04-03 18:12:36 EST
AAPL,169.65,2024-04-03 18:00:36 EST
AAPL,169.65,2024-04-03 17:55:25 EST
AAPL,169.65,2024-04-03 17:49:49 EST
AAPL,169.65,2024-04-03 17:44:24 EST
AAPL,169.65,2024-04-03 17:39:14 EST
AAPL,169.65,2024-04-03 17:33:52 EST
AAPL,169.65,2024-04-03 17:28:16 EST
AAPL,169.65,2024-04-03 17:22:40 EST
AAPL,169.65,2024-04-03 17:17:22 EST
AAPL,169.65,2024-04-03 17:05:18 EST
AAPL,169.65,2024-04-03 16:56:12 EST
AAPL,169.65,2024-04-03 16:50:43 EST
AAPL,169.65,2024-04-03 16:45:23 EST
AAPL,169.65,2024-04-03 16:39:56 EST
AAPL,169.65,2024-04-03 16:34:27 EST
AAPL,169.65,2024-04-03 16:28:45 EST
AAPL,169.65,2024-04-03 16:23:15 EST
AAPL,169.65,2024-04-03 16:07:42 EST
AAPL,169.56,2024-04-03 15:56:29 EST
AAPL,170.0,2024-04-03 15:51:11 EST
AAPL,170.06,2024-04-03 15:45:52 EST
AAPL,169.87,2024-04-03 15:40:17 EST
AAPL,169.62,2024-04-03 15:35:04 EST
AAPL,169.51,2024-04-03 15:29:16 EST
AAPL,169.49,2024-04-03 15:23:37 EST
AAPL,169.55,2024-04-03 15:18:37 EST
AAPL,170.24,2024-04-03 15:11:00 EST
AAPL,170.25,2024-04-03 14:59:06 EST
AAPL,170.24,2024-04-03 14:53:20 EST
AAPL,170.2,2024-04-03 14:48:10 EST
AAPL,170.35,2024-04-03 14:43:09 EST
AAPL,170.22,2024-04-03 14:16:47 EST
AAPL,170.26,4/3/24 18:12
AAPL,170.14,4/3/24 18:03
AAPL,170.25,4/3/24 17:57
AAPL,170.28,4/3/24 17:53
AAPL,170.43,4/3/24 11:59
