ticker,price,timestamp
AAPL,167.78,2024-04-10 19:57:18 EST
AAPL,167.78,2024-04-10 19:51:52 EST
AAPL,167.78,2024-04-10 19:46:22 EST
AAPL,167.78,2024-04-10 19:40:51 EST
AAPL,167.78,2024-04-10 19:35:37 EST
AAPL,167.78,2024-04-10 19:29:37 EST
AAPL,167.78,2024-04-10 19:24:16 EST
AAPL,167.78,2024-04-10 19:14:15 EST
AAPL,167.78,2024-04-10 19:00:06 EST
AAPL,167.78,2024-04-10 18:54:45 EST
AAPL,167.78,2024-04-10 18:49:15 EST
AAPL,167.78,2024-04-10 18:43:47 EST
AAPL,167.78,2024-04-10 18:38:12 EST
AAPL,167.78,2024-04-10 18:32:40 EST
AAPL,167.78,2024-04-10 18:25:45 EST
AAPL,167.78,2024-04-10 18:09:06 EST
AAPL,167.78,2024-04-10 17:56:49 EST
AAPL,167.78,2024-04-10 17:51:23 EST
AAPL,167.78,2024-04-10 17:45:48 EST
AAPL,167.78,2024-04-10 17:40:33 EST
AAPL,167.78,2024-04-10 17:35:08 EST
AAPL,167.78,2024-04-10 17:29:10 EST
AAPL,167.78,2024-04-10 17:23:58 EST
AAPL,167.78,2024-04-10 17:18:41 EST
AAPL,167.78,2024-04-10 17:07:52 EST
AAPL,167.78,2024-04-10 16:56:53 EST
AAPL,167.78,2024-04-10 16:51:25 EST
AAPL,167.78,2024-04-10 16:46:00 EST
AAPL,167.78,2024-04-10 16:40:35 EST
AAPL,167.78,2024-04-10 16:35:23 EST
AAPL,167.78,2024-04-10 16:28:15 EST
AAPL,167.78,2024-04-10 16:22:52 EST
AAPL,167.78,2024-04-10 16:13:14 EST
AAPL,168.01,2024-04-10 15:59:54 EST
AAPL,168.14,2024-04-10 15:54:41 EST
AAPL,168.51,2024-04-10 15:49:07 EST
AAPL,168.46,2024-04-10 15:43:39 EST
AAPL,168.26,2024-04-10 15:38:11 EST
AAPL,168.22,2024-04-10 15:32:26 EST
AAPL,168.45,2024-04-10 15:26:41 EST
AAPL,168.34,2024-04-10 15:21:21 EST
AAPL,168.27,2024-04-10 15:16:00 EST
AAPL,167.69,2024-04-10 15:04:31 EST
AAPL,167.9,2024-04-10 14:55:46 EST
AAPL,168.04,2024-04-10 14:19:14 EST
AAPL,168.2,2024-04-10 14:00:34 EST
AAPL,168.12,2024-04-10 13:55:15 EST
AAPL,168.03,2024-04-10 13:49:53 EST
AAPL,167.87,2024-04-10 13:44:10 EST
AAPL,167.84,2024-04-10 13:38:46 EST
AAPL,167.99,2024-04-10 13:33:20 EST
AAPL,168.51,2024-04-10 13:27:39 EST
AAPL,168.07,2024-04-10 13:20:20 EST
AAPL,167.79,2024-04-10 13:07:45 EST
AAPL,168.26,2024-04-10 12:57:30 EST
AAPL,168.16,2024-04-10 12:52:16 EST
