ticker,price,timestamp
AAPL,172.76,2024-05-02 15:15:42 EST
AAPL,172.76,2024-05-02 15:06:12 EST
AAPL,172.9,2024-05-02 14:57:00 EST
AAPL,172.84,2024-05-02 14:51:43 EST
AAPL,172.61,2024-05-02 14:45:39 EST
AAPL,173.0,2024-05-02 14:40:18 EST
AAPL,173.02,2024-05-02 14:35:03 EST
AAPL,172.89,2024-05-02 14:27:54 EST
AAPL,172.6,2024-05-02 14:11:39 EST
AAPL,172.68,2024-05-02 13:57:33 EST
AAPL,172.64,2024-05-02 13:52:10 EST
AAPL,172.67,2024-05-02 13:46:29 EST
AAPL,172.68,2024-05-02 13:41:00 EST
AAPL,172.57,2024-05-02 13:35:34 EST
AAPL,172.69,2024-05-02 13:30:05 EST
AAPL,172.7,2024-05-02 13:24:42 EST
AAPL,172.29,2024-05-02 13:10:30 EST
AAPL,171.96,2024-05-02 12:58:41 EST
AAPL,172.35,2024-05-02 12:41:55 EST
AAPL,172.41,2024-05-02 12:36:26 EST
AAPL,172.17,2024-05-02 12:27:44 EST
AAPL,172.43,2024-05-02 12:10:11 EST
AAPL,172.16,2024-05-02 11:57:26 EST
AAPL,171.93,2024-05-02 11:52:06 EST
AAPL,171.82,2024-05-02 11:46:44 EST
AAPL,171.64,2024-05-02 11:41:15 EST
AAPL,171.56,2024-05-02 11:35:45 EST
AAPL,171.59,2024-05-02 11:30:01 EST
AAPL,171.88,2024-05-02 11:24:37 EST
AAPL,171.92,2024-05-02 11:12:41 EST
AAPL,171.71,2024-05-02 10:59:00 EST
AAPL,171.82,2024-05-02 10:53:34 EST
AAPL,171.68,2024-05-02 10:48:19 EST
AAPL,171.52,2024-05-02 10:43:04 EST
AAPL,171.89,2024-05-02 10:37:26 EST
AAPL,171.55,2024-05-02 10:31:54 EST
AAPL,171.61,2024-05-02 10:25:36 EST
AAPL,171.58,2024-05-02 10:12:07 EST
AAPL,171.51,2024-05-02 09:59:46 EST
AAPL,171.66,2024-05-02 09:55:47 EST
AAPL,172.06,2024-05-02 09:49:19 EST
AAPL,171.83,2024-05-02 09:43:32 EST
AAPL,172.01,2024-05-02 09:38:21 EST
AAPL,171.6,2024-05-02 09:33:02 EST
AAPL,169.3,2024-05-02 09:30:16 EST
AAPL,169.3,2024-05-02 09:21:59 EST
AAPL,169.3,2024-05-02 09:09:47 EST
AAPL,169.3,2024-05-02 08:57:25 EST
AAPL,169.3,2024-05-02 08:45:37 EST
AAPL,169.3,2024-05-02 08:22:27 EST
AAPL,169.3,2024-05-02 07:59:22 EST
AAPL,169.3,2024-05-02 07:54:00 EST
AAPL,169.3,2024-05-02 07:48:39 EST
AAPL,169.3,2024-05-02 07:43:25 EST
AAPL,169.3,2024-05-02 07:37:55 EST
AAPL,169.3,2024-05-02 07:32:47 EST
AAPL,169.3,2024-05-02 07:26:41 EST
AAPL,169.3,2024-05-02 07:21:27 EST
AAPL,169.3,2024-05-02 07:16:07 EST
AAPL,169.3,2024-05-02 07:05:23 EST
AAPL,169.3,2024-05-02 06:56:19 EST
AAPL,169.3,2024-05-02 06:51:01 EST
AAPL,169.3,2024-05-02 06:45:25 EST
AAPL,169.3,2024-05-02 06:40:13 EST
AAPL,169.3,2024-05-02 06:34:32 EST
AAPL,169.3,2024-05-02 06:28:00 EST
AAPL,169.3,2024-05-02 06:11:44 EST
AAPL,169.3,2024-05-02 05:58:21 EST
AAPL,169.3,2024-05-02 05:53:13 EST
AAPL,169.3,2024-05-02 05:47:47 EST
AAPL,169.3,2024-05-02 05:42:21 EST
AAPL,169.3,2024-05-02 05:36:46 EST
AAPL,169.3,2024-05-02 05:29:24 EST
AAPL,169.3,2024-05-02 05:24:07 EST
AAPL,169.3,2024-05-02 05:14:46 EST
AAPL,169.3,2024-05-02 05:00:33 EST
AAPL,169.3,2024-05-02 04:55:09 EST
AAPL,169.3,2024-05-02 04:49:59 EST
AAPL,169.3,2024-05-02 04:44:44 EST
AAPL,169.3,2024-05-02 04:39:15 EST
AAPL,169.3,2024-05-02 04:33:37 EST
AAPL,169.3,2024-05-02 04:27:13 EST
AAPL,169.3,2024-05-02 04:12:43 EST
AAPL,169.3,2024-05-02 03:57:47 EST
AAPL,169.3,2024-05-02 03:52:36 EST
AAPL,169.3,2024-05-02 03:47:08 EST
AAPL,169.3,2024-05-02 03:41:34 EST
AAPL,169.3,2024-05-02 03:36:16 EST
