ticker,price,timestamp
AAPL,169.58,2024-04-05 17:59:07 EST
AAPL,169.58,2024-04-05 17:53:51 EST
AAPL,169.58,2024-04-05 17:48:36 EST
AAPL,169.58,2024-04-05 17:43:07 EST
AAPL,169.58,2024-04-05 17:37:31 EST
AAPL,169.58,2024-04-05 17:31:59 EST
AAPL,169.58,2024-04-05 17:26:00 EST
AAPL,169.58,2024-04-05 17:21:05 EST
AAPL,169.58,2024-04-05 17:14:08 EST
AAPL,169.58,2024-04-05 17:01:51 EST
AAPL,169.58,2024-04-05 16:55:42 EST
AAPL,169.58,2024-04-05 16:50:15 EST
AAPL,169.58,2024-04-05 16:45:00 EST
AAPL,169.58,2024-04-05 16:39:39 EST
AAPL,169.58,2024-04-05 16:33:07 EST
AAPL,169.58,2024-04-05 16:27:17 EST
AAPL,169.58,2024-04-05 16:21:40 EST
AAPL,169.58,2024-04-05 16:10:44 EST
AAPL,169.62,2024-04-05 15:57:50 EST
AAPL,169.72,2024-04-05 15:52:32 EST
AAPL,169.92,2024-04-05 15:46:59 EST
AAPL,169.94,2024-04-05 15:41:37 EST
AAPL,169.89,2024-04-05 15:36:20 EST
AAPL,169.89,2024-04-05 15:30:06 EST
AAPL,169.7,2024-04-05 15:24:34 EST
AAPL,169.61,2024-04-05 15:18:59 EST
AAPL,169.66,2024-04-05 15:12:39 EST
AAPL,169.63,2024-04-05 15:00:40 EST
AAPL,169.47,2024-04-05 14:55:23 EST
AAPL,169.48,2024-04-05 14:49:57 EST
AAPL,169.8,2024-04-05 14:44:46 EST
AAPL,169.69,2024-04-05 14:39:12 EST
AAPL,169.56,2024-04-05 14:33:45 EST
AAPL,169.74,2024-04-05 14:27:40 EST
AAPL,169.84,2024-04-05 14:14:24 EST
AAPL,169.66,2024-04-05 13:59:16 EST
AAPL,169.82,2024-04-05 13:53:53 EST
AAPL,169.92,2024-04-05 13:48:26 EST
AAPL,169.94,2024-04-05 13:42:51 EST
AAPL,170.12,2024-04-05 13:37:13 EST
AAPL,170.11,2024-04-05 13:31:35 EST
AAPL,170.04,2024-04-05 13:26:03 EST
AAPL,169.86,2024-04-05 13:14:08 EST
AAPL,170.34,2024-04-05 13:00:37 EST
AAPL,170.08,2024-04-05 12:55:22 EST
AAPL,170.02,2024-04-05 12:50:00 EST
AAPL,170.04,2024-04-05 12:44:30 EST
AAPL,169.98,2024-04-05 12:38:57 EST
AAPL,170.16,2024-04-05 12:31:50 EST
AAPL,170.2,2024-04-05 12:18:36 EST
AAPL,170.34,2024-04-05 12:00:29 EST
AAPL,170.04,2024-04-05 11:55:17 EST
AAPL,169.97,2024-04-05 11:49:43 EST
AAPL,169.86,2024-04-05 11:44:08 EST
AAPL,169.54,2024-04-05 11:38:49 EST
AAPL,169.58,2024-04-05 11:33:26 EST
AAPL,169.27,2024-04-05 11:27:22 EST
AAPL,169.33,2024-04-05 11:21:54 EST
AAPL,169.68,2024-04-05 11:11:01 EST
AAPL,169.56,2024-04-05 10:58:49 EST
AAPL,169.44,2024-04-05 10:53:41 EST
AAPL,169.3,2024-04-05 10:48:30 EST
AAPL,169.22,2024-04-05 10:42:42 EST
AAPL,169.19,2024-04-05 10:37:15 EST
